State of the Academy 2025

Q1. What class are you in?
Answer Choices,Response Percent,Responses
A dorm,22.09%,169
School-sponsored event,18.43%,141
Classroom setting,4.97%,38
Other on-campus setting,10.85%,83
"Not applicable, I have never been under the influence of recreational drugs or alcohol at Andover",73.86%,565
,Answered,765
,Skipped,103


"Q103. Have you ever intentionally left campus to consume recreational drugs or alcohol (off-campus homes, downtown Andover, Boston)?"
Answer Choices,Response Percent,Responses
Yes,23.47%,180
No,76.53%,587
,Answered,767
,Skipped,101


"Q104. Have you ever purchased, or do you own, a fake ID?"
Answer Choices,Response Percent,Responses
Yes,14.62%,112
No,85.38%,654
,Answered,766
,Skipped,102


"Q105. Have you ever been sanctuaried? — ""Provided with a means of accessing support in situations where alcohol, drugs, tobacco, and/or nicotine are involved WITHOUT disciplinary consequences” (The Blue Book)."
Answer Choices,Response Percent,Responses
Yes,3.52%,27
No,96.48%,740
,Answered,767
,Skipped,101


Q106. Have you ever sanctuaried someone else?
Answer Choices,Response Percent,Responses
Yes,3.78%,29
No,96.22%,739
,Answered,768
,Skipped,100


"Q107. What was your rounded Winter 2024-2025 G.P.A.? (Round up to the closest even decimal — a 5.3 G.P.A. would round to a 5.4. If you earned a Pass or multiple Passes, exclude this from your calculation.)"
Answer Choices,Response Percent,Responses
6.0,12.37%,93
5.8,19.02%,143
5.6,19.28%,145
5.4,14.89%,112
5.2,12.63%,95
5.0,9.18%,69
4.8,5.05%,38
4.6,4.39%,33
4.4,1.06%,8
4.2,0.27%,2
4.0,0.66%,5
3.8,0.0%,0
3.6,0.13%,1
3.4,0.0%,0
3.2,0.0%,0
3.0,0.27%,2
2.8,0.0%,0
2.6,0.0%,0
2.4,0.0%,0
2.2,0.0%,0
2.0 or below,0.8%,6
,Answered,752
,Skipped,116


Q108. Do you think a “4” is a good grade?
Answer Choices,Response Percent,Responses
Yes,13.02%,100
No,86.98%,668
,Answered,768
,Skipped,100


Q109. How many hours do you spend on coursework outside of class each day? Round to the nearest hour.
Answer Choices,Response Percent,Responses
10+ hours,1.82%,14
9 hours,0.52%,4
8 hours,1.69%,13
7 hours,1.69%,13
6 hours,4.56%,35
5 hours,14.58%,112
4 hours,23.96%,184
3 hours,33.2%,255
2 hours,13.93%,107
1 hour or less,4.04%,31
,Answered,768
,Skipped,100


"Q110. In which department(s), if any, is/are there an unreasonable grading disparity between teachers? Select all that apply."
Answer Choices,Response Percent,Responses
Art,12.66%,96
Computer Science,3.69%,28
English,71.64%,543
History and Social Science,69.53%,527
Mathematics,30.21%,229
Music,4.75%,36
Natural Sciences,28.23%,214
Philosophy and Religious Studies,32.85%,249
Physical Education,1.32%,10
Statistics,2.11%,16
Theatre and Dance,3.43%,26
World Languages,28.1%,213
"Not applicable, I do not believe there are unreasonable grading disparities at Andover",6.2%,47
,Answered,758
,Skipped,110


Q111. Have you ever switched or attempted to switch teachers within the same course in order to attain a better grade?
Answer Choices,Response Percent,Responses
Yes,51.17%,392
No,48.83%,374
,Answered,766
,Skipped,102


Q112. Do you think attending Andover affects your chances of attending a selective college?
Answer Choices,Response Percent,Responses
"Yes, positively",57.33%,438
"Yes, negatively",35.6%,272
No,7.07%,54
,Answered,764
,Skipped,104


"Q113. Are you currently a student leader (prefect, proctor, Day Student Mentor, EBI senior, Cluster or School Body Co-President) at Andover?"
Answer Choices,Response Percent,Responses
Yes,19.17%,147
No,80.83%,620
,Answered,767
,Skipped,101


Q114. How many leadership positions do you hold on campus (including or in addition to the roles mentioned in question 113)?
Answer Choices,Response Percent,Responses
0,41.49%,317
1,21.73%,166
2,17.28%,132
3,9.95%,76
4,4.71%,36
5+,4.84%,37
,Answered,764
,Skipped,104


Q115. Do you participate in any extracurriculars because you think they will increase your chances of getting into a selective college?
Answer Choices,Response Percent,Responses
"Yes, solely",7.1%,54
"Yes, mostly",23.13%,176
"Yes, partially",48.23%,367
No,21.55%,164
,Answered,761
,Skipped,107


Q116. Have you ever considered leaving Andover permanently or temporarily?
Answer Choices,Response Percent,Responses
"Yes, I have considered leaving Andover both permanently and temporarily",15.93%,122
"Yes, I have considered leaving Andover permanently",14.62%,112
"Yes, I have considered leaving Andover temporarily",11.1%,85
No,58.36%,447
,Answered,766
,Skipped,102


Q117. Do you think that the majority of your teachers care about your health and well-being?
Answer Choices,Response Percent,Responses
Yes,79.42%,606
No,20.58%,157
,Answered,763
,Skipped,105


Q118. Would you want your children to attend Andover?
Answer Choices,Response Percent,Responses
Yes,67.89%,518
No,32.11%,245
,Answered,763
,Skipped,105


"Q119. In retrospect, would you still make the decision to come to Andover?"
Answer Choices,Response Percent,Responses
Yes,84.53%,645
No,15.47%,118
,Answered,763
,Skipped,105


Q120. Has attending Andover affected your relationship with your family?
Answer Choices,Response Percent,Responses
"Yes, positively",39.76%,303
"Yes, negatively",24.93%,190
No,35.3%,269
,Answered,762
,Skipped,106


Q121. Do you currently have learning accommodations at Andover?
Answer Choices,Response Percent,Responses
Yes,10.7%,82
No,89.3%,684
,Answered,766
,Skipped,102


Q122. Do you think Andover adequately accommodates students with disabilities that affect their learning?
Answer Choices,Response Percent,Responses
Yes,24.15%,185
No,9.92%,76
I do not know enough about how Andover accommodates students with disabilities,65.93%,505
,Answered,766
,Skipped,102


Q123. Do you think the school promotes ideological diversity in its selection of speakers?
Answer Choices,Response Percent,Responses
Yes,66.67%,504
No,33.33%,252
,Answered,756
,Skipped,112


Q124. Do you think Andover’s anti-racist work is sufficient?
Answer Choices,Response Percent,Responses
Yes,33.77%,255
"Yes, somewhat",50.73%,383
No,15.5%,117
,Answered,755
,Skipped,113


Q125. Which of the following days do you think Andover should have a “day-on” for (similar to MLK day)? Select all that apply.
Answer Choices,Response Percent,Responses
Earth Day,31.44%,238
Indigenous Peoples Day,34.08%,258
"Other, please specify",4.1%,31
"Not applicable, I do not think that we should have any additional “days-on.”",51.52%,390
,Answered,757
,Skipped,111


Q126. Are you a Varsity athlete?
Answer Choices,Response Percent,Responses
Yes,49.61%,377
No,50.39%,383
,Answered,760
,Skipped,108


"Q127. Do you think that Andover prioritizes/glorifies athletics (compared to music, art, robotics, etc.)?"
Answer Choices,Response Percent,Responses
Yes,65.17%,492
No,34.83%,263
,Answered,755
,Skipped,113


Q128. Do you approve of the work the Head of School is doing for the students?
Answer Choices,Response Percent,Responses
Yes,55.57%,419
No,44.43%,335
,Answered,754
,Skipped,114


Q129. Do you think the Head of School connects with the student body?
Answer Choices,Response Percent,Responses
Yes,33.16%,251
No,66.84%,506
,Answered,757
,Skipped,111


Q130. Do you believe there should be more regulations surrounding cell phone usage through a campus cell phone policy?
Answer Choices,Response Percent,Responses
"Yes, throughout campus",5.26%,40
"Yes, only in classrooms",20.76%,158
"Yes, only in dorms",1.05%,8
"No, there should not be more regulations",72.93%,555
,Answered,761
,Skipped,107


Q131. Do you believe that Andover students have school spirit?
Answer Choices,Response Percent,Responses
Yes,75.63%,574
No,24.37%,185
,Answered,759
,Skipped,109


Q132. Do you feel like Andover is doing enough to combat climate change?
Answer Choices,Response Percent,Responses
Yes,15.32%,116
No,35.27%,267
Unsure,49.41%,374
,Answered,757
,Skipped,111


"Q133. Do you think the faculty is lacking in diversity? If so, select all facets that you think are lacking. Select all that apply."
Answer Choices,Response Percent,Responses
Ability/Disability,20.31%,145
Ethnicity,18.49%,132
Gender,6.86%,49
Neurodivergence,16.81%,120
Political belief,25.77%,184
Race,18.21%,130
Religion,13.59%,97
Sexual orientation,10.36%,74
Socioeconomic status,14.43%,103
"Not applicable, I think the faculty is diverse enough",46.08%,329
Other (please specify),1.82%,13
,Answered,714
,Skipped,154


Q134. Do you feel like there is a social divide at Andover between students of different __________? Select all that apply.
Answer Choices,Response Percent,Responses
Ability/Disability,17.49%,127
Ethnicity,40.08%,291
Gender,41.18%,299
Grade,40.36%,293
Neurodivergence,13.36%,97
Political belief,32.23%,234
Race,54.82%,398
Religion,8.13%,59
Sexual orientation,29.48%,214
Socioeconomic status,42.7%,310
"Not applicable, I believe there are no social divides at Andover",15.15%,110
Other (please specify),0.83%,6
,Answered,726
,Skipped,142


Q135. Do you think your capability to attain leadership positions at Andover is affected by your __________? Select all that apply.
Answer Choices,Response Percent,Responses
Ability/Disability,6.94%,50
Ethnicity,18.61%,134
Gender,20.97%,151
Neurodivergence,5.42%,39
Political belief,9.03%,65
Race,24.86%,179
Religion,3.19%,23
Sexual orientation,6.11%,44
Socioeconomic status,11.67%,84
"Not applicable, I believe there are no facets of my identity that affect my capability to attain leadership positions",56.67%,408
Other (please specify),2.36%,17
,Answered,720
,Skipped,148


"Q136. While at Andover, have any of the following aspects of your identity significantly and consistently affected your level of comfort in a classroom setting? Select all that apply."
Answer Choices,Response Percent,Responses
Ability/Disability,4.29%,31
Ethnicity,14.38%,104
Gender,20.61%,149
Neurodivergence,5.95%,43
Political beliefs,16.87%,122
Race,21.58%,156
Religion,7.88%,57
Sexual orientation,7.33%,53
Socioeconomic status,14.11%,102
"Not applicable, I believe there are no facets of my identity that affect my level of comfort in a classroom setting",49.79%,360
Other (please specify),0.69%,5
,Answered,723
,Skipped,145


Q137. Have you ever felt discriminated against at Andover due to your __________? Select all that apply.
Answer Choices,Response Percent,Responses
Ability/Disability,2.63%,19
Ethnicity,13.57%,98
Gender,16.07%,116
Neurodivergence,3.32%,24
Political beliefs,9.97%,72
Race,20.91%,151
Religion,4.85%,35
Sexual orientation,5.4%,39
Socioeconomic status,12.74%,92
"Not applicable, I have never felt discriminated against at Andover",56.65%,409
,Answered,722
,Skipped,146


Q138. Do you think that there are facets of identity that are not discussed enough at Andover? Select all that apply.
Answer Choices,Response Percent,Responses
Ability/Disability,23.4%,168
Ethnicity,7.24%,52
Gender,5.71%,41
Neurodivergence,24.23%,174
Political belief,23.68%,170
Race,5.57%,40
Religion,15.74%,113
Sexual orientation,9.05%,65
Socioeconomic status,29.11%,209
"Not applicable, I believe all facets of identity are discussed enough at Andover",43.04%,309
Other (please specify),0.97%,7
,Answered,718
,Skipped,150


Q139. Do you think the EBI curriculum at Andover is effective?
Answer Choices,Response Percent,Responses
Yes,11.16%,82
No,88.84%,653
,Answered,735
,Skipped,133


Q140. Do you think day students are able to integrate enough with boarding students at Andover?
Answer Choices,Response Percent,Responses
Yes,62.82%,468
No,37.18%,277
,Answered,745
,Skipped,123


"Q141. Do you understand the new disciplinary system, Pathways?"
Answer Choices,Response Percent,Responses
"Yes, completely",6.11%,45
"Yes, mostly",19.16%,141
"Yes, partially",31.11%,229
No,43.61%,321
,Answered,736
,Skipped,132


Q142. Which of the following disciplinary consequences have you received? Select all that apply.
Answer Choices,Response Percent,Responses
Dean's Letter/Response,17.6%,129
Cluster Community Conference,3.55%,26
Centralized Community Conference,1.77%,13
Growth and Accountability Plan (GAP),8.32%,61
Second Growth and Accountability Plan (GAP2),0.95%,7
Suspension,0.41%,3
Censure,1.36%,10
Warning,4.5%,33
Probation,1.09%,8
None,74.9%,549
,Answered,733
,Skipped,135


Q143. Do you think the new disciplinary system effectively responds to students who are caught breaking school rules?
Answer Choices,Response Percent,Responses
Yes,18.64%,137
"No, discipline should be harsher",13.06%,96
"No, discipline should be more lenient",15.65%,115
Unsure,52.65%,387
,Answered,735
,Skipped,133


Q144. Do you think that the school’s disciplinary system favors students of privileged backgrounds?
Answer Choices,Response Percent,Responses
Yes,46.73%,343
No,16.21%,119
Unsure,37.06%,272
,Answered,734
,Skipped,134


"Q145. Have you ever cheated on any tests, quizzes, in-class assessments, or plagiarized while at Andover?"
Answer Choices,Response Percent,Responses
Yes,38.2%,280
No,61.8%,453
,Answered,733
,Skipped,135


Q146. How often do you use AI for an academic assignment without explicit permission from the instructor?
Answer Choices,Response Percent,Responses
Several times a day,9.28%,68
Daily,9.14%,67
Several times a week,24.28%,178
Less than once a week,26.74%,196
"Not appplicable, I do not use AI.",30.56%,224
,Answered,733
,Skipped,135


"Q147. Have you ever committed major disciplinary violations without being caught? (Violations include, but are not limited to: selling or providing drugs/alcohol/nicotine, bullying, hazing, major destruction of property, sexual misconduct.)"
Answer Choices,Response Percent,Responses
Yes,11.75%,86
No,88.25%,646
,Answered,732
,Skipped,136


"Q148. Have you ever had a room visit? — ""Visiting the dormitory room of or inviting an individual from outside your dormitory to your dorm room."""
Answer Choices,Response Percent,Responses
"Yes, legal and illegal",40.24%,297
"Yes, illegal",11.25%,83
"Yes, legal",20.33%,150
No,28.18%,208
,Answered,738
,Skipped,130


